år,Genomsnittlig_årshyra_per_kvm_kr,±_Felmarginal_kr
1969,61.0,0.2
1970,65.0,0.2
1971,69.0,0.4
1972,74.0,0.4
1973,81.0,0.4
1974,91.0,0.4
1975,99.0,0.4
1976,110.0,0.4
1977,122.0,0.4
1978,138.0,0.4
1979,153.0,0.6
1980,175.0,0.6
1981,198.0,0.6
1982,223.0,0.8
1983,245.0,0.8
1984,260.0,1.0
1985,279.0,1.0
1986,298.0,1.0
1987,318.0,1.2
1988,340.0,1.2
1989,366.0,1.4
1990,418.0,1.4
1991,524.0,2.0
1992,568.0,2.0
1993,614.0,2.0
1994,640.0,2.0
1995,658.0,2.0
1996,685.0,4.0
1997,705.0,2.0
1998,711.0,2.0
1999,716.0,3.0
2000,724.0,3.0
2001,732.0,4.0
2002,755.0,4.0
2003,774.0,3.0
2004,798.0,3.0
2005,818.0,3.0
2006,826.0,3.0
2007,842.0,3.0
2008,867.0,3.0
2009,898.0,3.0
2010,912.0,4.0
2011,937.0,4.0
2012,966.0,4.0
2013,996.0,4.0
2014,1019.0,4.0
2015,0.0,0.0
2016,1050.0,4.0
2017,1073.0,4.0
2018,1099.0,4.0
2019,1134.0,4.0
2020,1169.0,4.0
2021,1198.0,4.0
2022,1238.0,4.0
